SampleRate=19531, frq_max = 57.2, mag_max = 10780.920898
Freq	Mag	Mag(dB)
8792.8	39.994659	16.020020
8802.3	23.130880	13.641921
8811.8	27.864136	14.450456
8821.4	11.064520	10.439325
8830.9	14.789579	11.699558
8840.4	58.940617	17.704147
8850.0	69.146828	18.397722
8859.5	28.126915	14.491220
8869.1	27.362207	14.371511
8878.6	41.300068	16.159508
8888.1	31.007652	14.914689
8897.7	22.403601	13.503179
8907.2	43.268635	16.361732
8916.7	63.871201	18.053051
8926.3	72.095406	18.579075
8935.8	28.409586	14.534650
8945.4	41.753510	16.206930
8954.9	83.838692	19.234446
8964.4	83.803619	19.232628
8974.0	58.573082	17.676981
8983.5	29.192808	14.652759
8993.0	31.297571	14.955106
9002.6	36.801510	15.658656
9012.1	38.651272	15.871638
9021.6	51.690765	17.134130
9031.2	23.617905	13.732414
9040.7	10.763802	10.319657
9050.3	9.342132	9.704460
9059.8	43.444996	16.379398
9069.3	58.676632	17.684652
9078.9	30.870584	14.895449
9088.4	8.240744	9.159664
9097.9	24.584566	13.906626
9107.5	54.814003	17.388914
9117.0	65.671753	18.173786
9126.5	56.270981	17.502844
9136.1	28.739845	14.584845
9145.6	5.465063	7.375951
9155.2	9.742851	9.886861
9164.7	14.881815	11.726560
9174.2	15.586629	11.927523
9183.8	10.658822	10.277092
9193.3	29.325851	14.672506
9202.8	74.032043	18.694197
9212.4	87.598061	19.424946
9221.9	70.963226	18.510334
9231.4	44.858677	16.518463
9241.0	24.607121	13.910608
9250.5	31.764465	15.019416
9260.1	38.075321	15.806436
9269.6	33.852058	15.295851
9279.1	36.640312	15.639591
9288.7	31.102943	14.928015
9298.2	18.974922	12.781800
9307.7	25.450937	14.057037
9317.3	34.031754	15.318843
9326.8	33.908726	15.303115
9336.4	32.419731	15.108094
9345.9	46.959286	16.717215
9355.4	64.596306	18.102077
9365.0	64.241379	18.078148
9374.5	39.832886	16.002419
9384.0	22.583124	13.537841
9393.6	11.545526	10.624137
9403.1	4.488948	6.521446
9412.6	9.665020	9.852028
9422.2	3.495809	5.435476
9431.7	22.143381	13.452439
9441.3	4.353629	6.388514
9450.8	49.274910	16.926258
9460.3	71.509659	18.543648
9469.9	55.110916	17.412376
9479.4	41.267441	16.156075
9488.9	7.141088	8.537643
9498.5	14.652089	11.658995
9508.0	28.658997	14.572610
9517.5	61.826687	17.911760
9527.1	47.310791	16.749603
9536.6	41.406605	16.170696
9546.2	27.973751	14.467507
9555.7	35.678986	15.524125
9565.2	42.335541	16.267052
9574.8	38.344246	15.837002
9584.3	39.943863	16.014502
9593.8	43.790115	16.413761
9603.4	72.175072	18.583872
9612.9	91.002823	19.590548
9622.5	69.766502	18.436470
9632.0	43.410236	16.375921
9641.5	38.678219	15.874664
9651.1	15.642526	11.943069
9660.6	46.748749	16.697701
9670.1	51.146107	17.088125
9679.7	39.849041	16.004179
9689.2	59.680450	17.758322
9698.7	51.626068	17.128691
9708.3	14.509984	11.616670
9717.8	36.092052	15.574116
9727.4	29.955141	14.764714
9736.9	37.516415	15.742214
9746.4	59.225842	17.725113
9756.0	46.212502	16.647594
