
SampleRate=78125, frq_max = 12970.0, mag_max = 449.919586
Freq	Mag	Mag(dB)
28533.9	0.424027	-3.726068
28572.1	9.985541	9.993716
28610.2	15.525901	11.910568
28648.4	11.360651	10.554032
28686.5	4.957627	6.952739
28724.7	2.477737	3.940552
28762.8	7.456838	8.725547
28801.0	7.435604	8.713162
28839.1	9.501391	9.777872
28877.3	12.746171	11.053797
28915.4	24.466705	13.885755
28953.6	20.571997	13.132764
28991.7	7.605727	8.811408
29029.8	5.339283	7.274829
29068.0	2.663354	4.254290
29106.1	12.886937	11.101498
29144.3	16.380140	12.143175
29182.4	7.148440	8.542112
29220.6	6.714678	8.270252
29258.7	8.711985	9.401171
29296.9	10.904784	10.376171
29335.0	7.773900	8.906389
29373.2	8.007895	9.035184
29411.3	7.595723	8.805691
29449.5	5.890381	7.701434
29487.6	6.819774	8.337700
29525.8	11.941088	10.770439
29563.9	3.636451	5.606778
29602.1	9.784715	9.905481
29640.2	9.019047	9.551606
29678.3	5.458788	7.370963
29716.5	7.200952	8.573899
29754.6	9.419748	9.740393
29792.8	5.795555	7.630950
29830.9	6.094421	7.849325
29869.1	1.126464	0.517174
29907.2	7.139021	8.536386
29945.4	12.208735	10.866707
29983.5	12.129300	10.838357
30021.7	6.289373	7.986073
30059.8	4.248471	6.282327
30098.0	4.170381	6.201757
30136.1	3.606599	5.570979
30174.3	8.080422	9.074341
30212.4	4.264474	6.298655
30250.5	7.039890	8.475658
30288.7	15.403708	11.876253
30326.8	14.795588	11.701323
30365.0	6.214461	7.934034
30403.1	4.592229	6.620235
30441.3	12.093106	10.825378
30479.4	10.116859	10.050458
30517.6	11.425215	10.578644
30555.7	8.009542	9.036077
30593.9	6.034816	7.806641
30632.0	10.377502	10.160928
30670.2	13.043602	11.153975
30708.3	8.679729	9.385062
30746.5	9.332368	9.699919
30784.6	10.649873	10.273445
30822.8	17.464462	12.421552
30860.9	25.797186	14.115724
30899.0	18.990076	12.785267
30937.2	14.551938	11.629209
30975.3	19.165911	12.825294
31013.5	19.630125	12.929231
31051.6	14.289338	11.550121
31089.8	4.342953	6.377851
31127.9	9.324910	9.696446
31166.1	14.239938	11.535082
31204.2	12.197947	10.862867
31242.4	11.217319	10.498891
31280.5	22.949497	13.607732
31318.7	20.841795	13.189352
31356.8	14.498023	11.613088
31395.0	17.407188	12.407286
31433.1	16.980057	12.299391
31471.3	8.964291	9.525159
31509.4	14.938568	11.743090
31547.5	25.936403	14.139098
31585.7	17.713013	12.482924
31623.8	7.052048	8.483153
31662.0	3.145676	4.977140
31700.1	16.936789	12.288311
31738.3	23.045397	13.625842
31776.4	7.016080	8.460945
31814.6	15.371855	11.867264
31852.7	8.616548	9.353333
31890.9	14.714273	11.677389
31929.0	19.077232	12.805155
31967.2	18.710484	12.720850
32005.3	5.761583	7.605418
32043.5	8.523330	9.306093
32081.6	3.620336	5.587490
32119.8	14.621697	11.649979
32157.9	10.533999	10.225933
32196.0	29.294176	14.667812
32234.2	21.729202	13.370438
32272.3	14.049520	11.476614
32310.5	9.831219	9.926073
32348.6	9.307445	9.688305
32386.8	16.352716	12.135899
32424.9	14.384675	11.579000
32463.1	6.783909	8.314800
32501.2	7.518744	8.761453
32539.4	9.776889	9.902007
32577.5	7.413446	8.700201
32615.7	2.676688	4.275978
32653.8	1.390593	1.431999
32692.0	7.788383	8.914473
32730.1	10.831520	10.346894
32768.2	10.021609	10.009375
32806.4	16.640083	12.211555
32844.5	20.365887	13.089033
32882.7	14.293980	11.551532
32920.8	8.627840	9.359020
32959.0	6.410101	8.068649
32997.1	4.143947	6.174142
33035.3	6.615299	8.205495
33073.4	14.289750	11.550246
33111.6	15.599725	11.931170
33149.7	10.310975	10.132998
33187.9	12.002897	10.792861
33226.0	7.168643	8.554370
33264.2	4.712900	6.732882
33302.3	10.331388	10.141587
33340.5	6.976757	8.436536
33378.6	15.274584	11.839694
33416.8	17.059507	12.319665
33454.9	6.655492	8.231802
33493.0	0.636323	-1.963226
33531.2	2.230076	3.483197
33569.3	2.140552	3.305258
33607.5	5.822483	7.651082
33645.6	12.291758	10.896140
33683.8	6.492582	8.124175
33721.9	2.225135	3.473563
33760.1	8.546835	9.318053
33798.2	8.654765	9.372553
33836.4	6.896632	8.386371
33874.5	10.552478	10.233544
33912.7	8.853093	9.470950
33950.8	7.828776	8.936939
33989.0	10.213120	10.091585
34027.1	13.860723	11.417858
34065.2	10.278231	10.119183
34103.4	4.920524	6.920114
34141.5	6.529245	8.148630
34179.7	12.621151	11.010990
34217.8	10.176052	10.075793
34256.0	3.013408	4.790579
34294.1	7.641574	8.831829
34332.3	7.826463	8.935656
34370.4	9.690475	9.863451
34408.6	10.943775	10.391672
34446.7	12.643338	11.018618
34484.9	4.542718	6.573158
34523.0	11.375887	10.559853
34561.2	7.478567	8.738184
34599.3	4.593310	6.621258
34637.5	12.567605	10.992525
34675.6	24.946548	13.970104
34713.7	17.694202	12.478310
34751.9	13.143960	11.187263
34790.0	6.105861	7.857470
34828.2	6.192638	7.918757
34866.3	8.416544	9.251338
34904.5	5.239072	7.192544
34942.6	3.149786	4.982810
34980.8	11.106951	10.455948
35018.9	16.415586	12.152565
