SampleRate=19531, frq_max = 104.9, mag_max = 17.757982
Freq	Mag	Mag(dB)
4463.1	0.381575	-4.184203
4472.7	0.974712	-0.111235
4482.2	0.993768	-0.027151
4491.7	0.439697	-3.568469
4501.3	0.703732	-1.525929
4510.8	0.823708	-0.842267
4520.4	0.561872	-2.503624
4529.9	0.720591	-1.423114
4539.4	0.638520	-1.948255
4549.0	0.868069	-0.614456
4558.5	0.638620	-1.947572
4568.0	0.371805	-4.296849
4577.6	0.545438	-2.632549
4587.1	0.873976	-0.585004
4596.7	1.096781	0.401200
4606.2	0.354672	-4.501725
4615.7	0.201164	-6.964507
4625.3	0.257046	-5.899888
4634.8	0.668696	-1.747715
4644.3	0.953774	-0.205544
4653.9	0.178759	-7.477327
4663.4	0.758401	-1.201011
4672.9	0.783299	-1.060727
4682.5	0.751049	-1.243316
4692.0	0.791412	-1.015973
4701.6	1.031722	0.135628
4711.1	0.849037	-0.710732
4720.6	0.615744	-2.105996
4730.2	1.030989	0.132542
4739.7	0.466070	-3.315489
4749.2	0.750381	-1.247184
4758.8	0.300766	-5.217719
4768.3	0.603740	-2.191498
4777.8	0.253263	-5.964275
4787.4	0.636519	-1.961888
4796.9	0.119928	-9.210786
4806.5	0.275003	-5.606628
4816.0	0.611801	-2.133899
4825.5	0.796171	-0.989938
4835.1	0.495476	-3.049774
4844.6	0.587596	-2.309213
4854.1	0.897651	-0.468926
4863.7	0.775930	-1.101776
4873.2	0.471293	-3.267086
4882.8	0.932353	-0.304195
4892.3	0.625959	-2.034538
4901.8	0.328144	-4.839355
4911.4	0.820360	-0.859955
4920.9	1.339159	1.268320
4930.4	0.756743	-1.210516
4940.0	0.621867	-2.063028
4949.5	0.734335	-1.341059
4959.0	0.558314	-2.531215
4968.6	0.679722	-1.676687
4978.1	0.447263	-3.494370
4987.7	0.104008	-9.829331
4997.2	0.510961	-2.916126
5006.7	0.906442	-0.426600
5016.3	1.135685	0.552580
5025.8	0.865679	-0.626432
5035.3	0.447097	-3.495984
5044.9	0.731260	-1.359284
5054.4	0.781504	-1.070686
5063.9	1.201321	0.796589
5073.5	1.315551	1.191077
5083.0	0.275466	-5.599325
5092.6	0.369581	-4.322902
5102.1	0.609082	-2.153241
5111.6	0.185396	-7.318992
5121.2	0.678605	-1.683832
5130.7	0.511087	-2.915053
5140.2	0.510608	-2.919121
5149.8	0.603428	-2.193747
5159.3	0.280630	-5.518660
5168.8	0.330524	-4.807970
5178.4	0.478158	-3.204289
5187.9	0.383255	-4.165120
5197.5	0.460284	-3.369740
5207.0	0.218459	-6.606305
5216.5	0.461893	-3.354585
5226.1	0.673225	-1.718397
5235.6	0.692433	-1.596225
5245.1	0.242603	-6.151038
5254.7	0.244451	-6.118083
5264.2	0.151319	-8.201076
5273.8	0.216220	-6.651049
5283.3	0.428485	-3.680647
5292.8	0.116811	-9.325172
5302.4	0.725049	-1.396325
5311.9	1.020217	0.086927
5321.4	0.535855	-2.709528
5331.0	0.227291	-6.434171
5340.5	0.293005	-5.331253
5350.0	0.150811	-8.215660
5359.6	0.135480	-8.681255
5369.1	0.235562	-6.278947
5378.7	0.241804	-6.165370
5388.2	0.037267	-14.286700
5397.7	0.337225	-4.720807
5407.3	0.611643	-2.135020
5416.8	1.385933	1.417424
5426.3	0.950863	-0.218822
5435.9	0.451423	-3.454158
5445.4	1.022287	0.095729
5454.9	1.218173	0.857090
5464.5	0.512680	-2.901540
5474.0	0.189961	-7.213362
5483.6	0.207833	-6.822865
5493.1	0.296206	-5.284067
5502.6	0.656976	-1.824504
5512.2	0.702714	-1.532213
5521.7	0.571241	-2.431809
5531.2	0.975062	-0.109678
5540.8	0.433799	-3.627110
5550.3	0.285711	-5.440726
5559.9	0.367166	-4.351381
5569.4	0.627802	-2.021775
5578.9	0.810504	-0.912450
5588.5	0.721180	-1.419564
5598.0	0.556658	-2.544115
5607.5	0.622789	-2.056590
5617.1	0.675696	-1.702485
5626.6	0.448393	-3.483416
5636.1	0.521305	-2.829082
5645.7	0.995466	-0.019736
5655.2	0.590715	-2.286223
5664.8	0.337924	-4.711803
5674.3	0.200479	-6.979320
5683.8	0.123194	-9.094120
5693.4	0.331546	-4.794567
5702.9	0.807982	-0.925984
5712.4	0.155456	-8.083914
5722.0	0.400528	-3.973672
5731.5	0.392585	-4.060659
5741.0	0.452749	-3.441429
5750.6	0.245893	-6.092534
5760.1	0.462089	-3.352748
5769.7	0.806057	-0.936341
5779.2	0.631184	-1.998437
5788.7	0.186498	-7.293249
5798.3	0.804156	-0.946598
5807.8	0.541181	-2.666575
5817.3	0.150621	-8.221135
5826.9	0.303297	-5.181315
5836.4	0.367642	-4.345743
5845.9	0.578495	-2.377007
5855.5	0.447121	-3.495754
5865.0	0.317911	-4.976944
5874.6	0.380791	-4.193132
5884.1	0.581248	-2.356382
5893.6	0.622065	-2.061644
5903.2	0.375569	-4.253106
5912.7	0.311063	-5.071513
5922.2	0.408772	-3.885184
5931.8	0.591479	-2.280608
5941.3	0.551285	-2.586239
5950.9	0.541381	-2.664973
5960.4	0.602849	-2.197912
5969.9	0.678360	-1.685395
5979.5	0.514365	-2.887284
5989.0	0.481551	-3.173581
5998.5	0.403203	-3.944764
6008.1	0.199587	-6.998682
6017.6	0.648168	-1.883122
6027.1	0.442648	-3.539412
6036.7	0.019233	-17.159519
6046.2	0.148982	-8.268667
6055.8	0.030851	-15.107365
6065.3	0.162348	-7.895534
6074.8	0.247505	-6.064161
6084.4	0.662783	-1.786289
6093.9	0.806127	-0.935964
6103.4	0.466949	-3.307302
6113.0	0.356726	-4.476648
6122.5	0.351099	-4.545707
6132.0	0.061598	-12.104341
6141.6	0.171262	-7.663383
6151.1	0.468180	-3.295871
6160.7	0.386236	-4.131476
6170.2	0.204969	-6.883117
6179.7	0.406242	-3.912147
6189.3	0.403771	-3.938651
6198.8	0.277579	-5.566129
6208.3	0.107616	-9.681232
6217.9	0.261151	-5.831075
6227.4	0.125529	-9.012553
6237.0	0.309460	-5.093958
6246.5	0.522074	-2.822679
6256.0	0.626554	-2.030418
6265.6	0.283673	-5.471813
6275.1	0.705707	-1.513755
6284.6	0.382349	-4.175396
6294.2	0.303506	-5.178333
6303.7	0.520608	-2.834889
6313.2	0.715098	-1.456346
6322.8	0.464898	-3.326425
6332.3	0.091502	-10.385681
6341.9	0.529193	-2.763861
6351.4	0.805443	-0.939655
6360.9	0.670569	-1.735566
6370.5	0.262301	-5.812006
6380.0	0.546797	-2.621737
6389.5	0.503615	-2.979011
6399.1	0.183043	-7.374460
6408.6	0.145855	-8.360789
6418.1	0.233265	-6.321506
6427.7	0.297679	-5.262512
6437.2	0.441560	-3.550102
6446.8	0.375796	-4.250473
6456.3	0.330672	-4.806022
6465.8	0.443440	-3.531656
6475.4	0.261557	-5.824338
6484.9	0.442211	-3.543705
6494.4	0.332244	-4.785423
6504.0	0.348250	-4.581086
6513.5	0.225692	-6.464835
6523.0	0.053169	-12.743439
6532.6	0.215229	-6.670988
6542.1	0.607698	-2.163120
6551.7	2.928591	4.666586
6561.2	9.802536	9.913384
6570.7	7.365654	8.672113
6580.3	1.022705	0.097503
6589.8	0.355691	-4.489267
6599.3	0.578218	-2.379087
6608.9	0.352527	-4.528079
6618.4	0.288098	-5.404596
6628.0	0.209596	-6.786180
6637.5	0.706168	-1.510919
6647.0	0.693421	-1.590028
6656.6	0.120270	-9.198439
6666.1	0.215220	-6.671181
6675.6	0.218492	-6.605653
6685.2	0.255526	-5.925651
6694.7	0.546771	-2.621942
6704.2	0.098980	-10.044533
6713.8	0.720811	-1.421784
6723.3	0.565234	-2.477717
6732.9	0.489785	-3.099942
6742.4	0.421742	-3.749529
6751.9	0.171547	-7.656157
6761.5	0.155584	-8.080340
6771.0	0.163706	-7.859364
6780.5	0.209469	-6.788811
6790.1	0.433443	-3.630683
6799.6	0.727205	-1.383429
6809.1	0.852184	-0.694668
6818.7	0.259102	-5.865287
6828.2	0.126930	-8.964360
6837.8	0.237642	-6.240763
6847.3	0.177580	-7.506047
6856.8	0.249837	-6.023438
6866.4	0.254477	-5.943520
6875.9	0.176813	-7.524854
6885.4	0.455017	-3.419721
6895.0	0.272460	-5.646975
6904.5	0.309976	-5.086718
6914.1	0.190160	-7.208805
6923.6	0.281330	-5.507834
6933.1	0.316722	-4.993212
6942.7	0.425352	-3.712511
6952.2	0.397869	-4.002598
6961.7	0.291801	-5.349131
6971.3	0.291044	-5.360410
6980.8	0.682245	-1.660599
6990.3	0.676044	-1.700248
6999.9	0.235600	-6.278250
7009.4	0.290313	-5.371339
7019.0	0.156117	-8.065506
7028.5	0.267806	-5.721805
7038.0	0.391285	-4.075068
7047.6	0.446361	-3.503139
7057.1	0.382728	-4.171092
7066.6	0.278750	-5.547852
7076.2	0.202484	-6.936091
7085.7	0.120458	-9.191650
7095.2	0.196235	-7.072227
7104.8	0.274122	-5.620560
7114.3	0.141179	-8.502293
7123.9	0.266179	-5.748263
7133.4	0.329434	-4.822317
7142.9	0.416881	-3.799877
7152.5	0.515367	-2.878835
7162.0	0.122550	-9.116869
7171.5	0.507370	-2.946751
7181.1	0.606814	-2.169443
7190.6	0.457408	-3.396966
7200.1	0.252549	-5.976547
7209.7	0.229324	-6.395513
7219.2	0.236777	-6.256608
7228.8	0.187220	-7.276467
7238.3	0.198988	-7.011731
7247.8	0.122477	-9.119461
7257.4	0.120987	-9.172613
7266.9	0.106229	-9.737588
7276.4	0.321390	-4.929675
7286.0	0.588970	-2.299067
7295.5	0.415581	-3.813444
7305.1	0.360599	-4.429750
7314.6	0.453579	-3.433472
7324.1	0.300848	-5.216534
7333.7	0.266218	-5.747619
7343.2	0.261359	-5.827627
7352.7	0.243648	-6.132364
7362.3	0.332242	-4.785459
7371.8	0.042620	-13.703860
7381.3	0.127037	-8.960710
7390.9	0.352897	-4.523516
7400.4	0.463612	-3.338455
7410.0	0.449182	-3.475778
7419.5	0.048607	-13.132974
7429.0	0.185539	-7.315658
7438.6	0.168776	-7.726905
7448.1	0.299589	-5.234741
7457.6	0.466784	-3.308839
7467.2	0.290024	-5.375666
7476.7	0.679779	-1.676324
7486.2	0.481733	-3.171939
7495.8	0.081537	-10.886454
7505.3	0.207767	-6.824243
7514.9	0.071997	-11.426857
7524.4	0.221008	-6.555920
7533.9	0.152597	-8.164541
7543.5	0.186623	-7.290342
7553.0	0.407092	-3.903078
7562.5	0.113844	-9.436902
7572.1	0.370818	-4.308396
7581.6	0.455693	-3.413277
7591.2	0.436813	-3.597044
7600.7	0.236847	-6.255325
7610.2	0.651326	-1.862015
7619.8	0.580629	-2.361011
7629.3	0.330600	-4.806973
